NP_000918.2	comp213868_c0_seq3	33.898	118	74	3	373	488	470	123	7.79e-14	72.4
NP_001040889.1	comp213940_c0_seq1	32.661	248	132	7	75	299	32	739	1.65e-29	120
NP_612174.2	comp214339_c0_seq1	32.759	174	116	1	784	957	2	520	2.65e-20	91.7
NP_032509.2	comp214575_c0_seq1	36.111	108	52	4	375	482	35	307	3.08e-11	63.5
NP_997491.1	comp21476_c0_seq1	29.851	134	84	2	254	384	129	509	4.44e-07	52.8
NP_997491.1	comp21476_c0_seq3	33.051	118	71	2	312	429	3	332	2.10e-06	48.9
NP_990403.1	comp21477_c0_seq1	36.158	177	97	9	232	398	1340	828	5.10e-15	79.0
NP_990403.1	comp21477_c0_seq2	36.158	177	97	9	232	398	1123	611	4.73e-15	79.0
NP_003807.1	comp21496_c0_seq1	25.655	534	274	23	55	512	2664	1204	1.91e-24	111
NP_003807.1	comp21496_c0_seq2	25.655	534	274	23	55	512	2541	1081	1.83e-24	111
NP_003807.1	comp21496_c0_seq3	30.286	175	83	9	350	512	1647	1204	1.13e-06	53.9
NP_003807.1	comp21496_c0_seq4	28.571	196	97	10	333	512	1710	1204	1.21e-07	57.0
NP_003807.1	comp21496_c0_seq5	30.286	175	83	9	350	512	1524	1081	1.08e-06	53.9
NP_003807.1	comp21496_c0_seq6	28.571	196	97	10	333	512	1587	1081	1.15e-07	57.0
NP_003807.1	comp21496_c0_seq7	27.523	218	125	9	55	250	1210	590	2.04e-07	55.8
XP_646888.1	comp2151_c12_seq1	38.166	338	181	12	119	437	541	1527	2.72e-59	211
XP_646888.1	comp2151_c12_seq106	43.077	195	101	3	255	440	1140	559	1.12e-46	166
XP_646888.1	comp2151_c12_seq12	38.166	338	181	12	119	437	541	1527	2.37e-59	211
NP_005649.1	comp2151_c12_seq122	53.226	186	85	1	230	415	587	36	2.85e-68	221
NP_005649.1	comp2151_c12_seq123	53.226	186	85	1	230	415	453	1004	3.35e-68	221
XP_646888.1	comp2151_c12_seq143	33.333	195	114	6	4	184	184	762	1.71e-16	81.6
NP_004610.1	comp2151_c12_seq144	51.724	87	38	3	35	119	274	20	4.24e-16	80.9
NP_005224.2	comp2151_c12_seq151	57.295	281	115	2	614	889	10	852	2.71e-113	352
NP_005224.2	comp2151_c12_seq177	47.170	212	106	3	764	972	2	628	1.47e-59	206
NP_005649.1	comp2151_c12_seq179	53.226	186	85	1	230	415	165	716	6.36e-69	219
NP_005224.2	comp2151_c12_seq18	48.346	393	195	4	585	972	1317	148	1.55e-119	394
NP_005649.1	comp2151_c12_seq180	53.226	186	85	1	230	415	165	716	6.36e-69	219
NP_004610.1	comp2151_c12_seq185	53.846	52	21	2	69	119	169	20	1.55e-06	51.2
NP_005224.2	comp2151_c12_seq19	27.111	225	154	7	615	837	547	1197	3.47e-12	72.4
XP_646888.1	comp2151_c12_seq2	38.166	338	181	12	119	437	541	1527	2.71e-59	211
XP_646888.1	comp2151_c12_seq20	38.123	341	183	12	119	440	541	1536	2.09e-59	211
XP_646888.1	comp2151_c12_seq21	38.123	341	183	12	119	440	541	1536	1.98e-59	211
NP_035915.3	comp2151_c12_seq211	56.831	183	62	3	5	187	40	537	1.07e-64	209
NP_005224.2	comp2151_c12_seq213	44.898	196	100	2	779	972	651	82	9.02e-54	188
NP_005224.2	comp2151_c12_seq214	44.898	196	100	2	779	972	651	82	9.02e-54	188
NP_035915.3	comp2151_c12_seq226	56.831	183	62	3	5	187	578	81	6.63e-65	209
NP_005224.2	comp2151_c12_seq27	51.309	191	91	1	585	773	2065	2637	2.06e-55	209
NP_005224.2	comp2151_c12_seq28	27.111	225	154	7	615	837	547	1197	3.13e-12	72.4
XP_646888.1	comp2151_c12_seq3	38.166	338	181	12	119	437	541	1527	2.69e-59	211
NP_005224.2	comp2151_c12_seq30	27.111	225	154	7	615	837	547	1197	3.12e-12	72.4
NP_005224.2	comp2151_c12_seq37	27.111	225	154	7	615	837	547	1197	2.94e-12	72.4
NP_004610.1	comp2151_c12_seq373	41.748	103	59	1	79	180	11	319	2.71e-18	82.0
NP_004610.1	comp2151_c12_seq374	31.731	104	69	2	128	230	316	8	4.62e-08	52.8
NP_003291.2	comp2151_c12_seq375	31.068	103	66	3	139	238	309	7	8.52e-10	57.8
NP_004610.1	comp2151_c12_seq378	57.143	42	17	1	79	119	13	138	2.44e-06	47.8
NP_005224.2	comp2151_c12_seq38	45.794	214	105	3	764	972	2	625	2.27e-54	204
NP_005224.2	comp2151_c12_seq57	45.794	214	105	3	764	972	2	625	1.07e-55	204
XP_646888.1	comp2151_c12_seq63	39.803	304	158	10	119	405	541	1428	8.82e-62	209
NP_001038217.1	comp2151_c12_seq66	53.191	47	22	0	54	100	808	668	3.83e-08	57.4
NP_001038217.1	comp2151_c12_seq69	53.191	47	22	0	54	100	652	792	3.78e-08	57.4
XP_646888.1	comp2151_c12_seq7	38.166	338	181	12	119	437	541	1527	2.68e-59	211
NP_003291.2	comp2151_c12_seq98	41.176	51	30	0	139	189	154	2	3.25e-07	54.3
NP_003291.2	comp2151_c12_seq99	41.176	51	30	0	139	189	1013	1165	3.25e-07	54.3
NP_848858.2	comp2151_c6_seq1	47.810	525	270	3	15	535	2597	1023	4.50e-128	400
NP_848858.2	comp2151_c6_seq2	52.991	351	161	3	15	361	1727	675	1.10e-104	331
NP_848858.2	comp2151_c9_seq1	47.810	525	270	3	15	535	237	1811	3.75e-128	400
NP_848858.2	comp2151_c9_seq2	52.991	351	161	3	15	361	237	1289	1.10e-104	331
NP_035280.1	comp2152_c0_seq1	51.887	106	51	0	21	126	1384	1701	5.38e-27	118
NP_035280.1	comp2152_c0_seq10	53.774	106	49	0	21	126	1277	1594	2.56e-28	122
NP_035280.1	comp2152_c0_seq100	51.887	106	51	0	21	126	1311	1628	5.11e-27	118
NP_035280.1	comp2152_c0_seq101	53.774	106	49	0	21	126	1277	1594	2.45e-28	122
NP_035280.1	comp2152_c0_seq102	51.887	106	51	0	21	126	1230	1547	5.10e-27	118
NP_035280.1	comp2152_c0_seq103	51.887	106	51	0	21	126	1384	1701	3.20e-27	119
NP_035280.1	comp2152_c0_seq104	53.774	106	49	0	21	126	1320	1637	1.41e-28	123
NP_035280.1	comp2152_c0_seq105	51.887	106	51	0	21	126	1311	1628	3.20e-27	119
NP_035280.1	comp2152_c0_seq106	53.774	106	49	0	21	126	1277	1594	1.41e-28	123
NP_035280.1	comp2152_c0_seq107	51.887	106	51	0	21	126	1230	1547	3.19e-27	119
NP_035280.1	comp2152_c0_seq108	51.887	106	51	0	21	126	1384	1701	3.19e-27	119
NP_035280.1	comp2152_c0_seq109	53.774	106	49	0	21	126	1320	1637	1.41e-28	123
NP_035280.1	comp2152_c0_seq11	53.774	106	49	0	21	126	1320	1637	2.56e-28	122
NP_035280.1	comp2152_c0_seq110	51.887	106	51	0	21	126	1311	1628	3.19e-27	119
NP_035280.1	comp2152_c0_seq111	51.887	106	51	0	21	126	691	1008	4.71e-27	118
NP_035280.1	comp2152_c0_seq112	53.774	106	49	0	21	126	1277	1594	1.41e-28	123
NP_035280.1	comp2152_c0_seq113	51.887	106	51	0	21	126	1384	1701	5.06e-27	118
NP_035280.1	comp2152_c0_seq114	51.887	106	51	0	21	126	1230	1547	3.18e-27	119
NP_035280.1	comp2152_c0_seq115	53.774	106	49	0	21	126	1320	1637	2.42e-28	122
NP_035280.1	comp2152_c0_seq116	51.887	106	51	0	21	126	1311	1628	5.05e-27	118
NP_035280.1	comp2152_c0_seq117	53.774	106	49	0	21	126	1277	1594	2.42e-28	122
NP_035280.1	comp2152_c0_seq118	51.887	106	51	0	21	126	1230	1547	5.04e-27	118
NP_035280.1	comp2152_c0_seq119	51.887	106	51	0	21	126	691	1008	4.70e-27	118
NP_035280.1	comp2152_c0_seq12	51.887	106	51	0	21	126	1311	1628	5.34e-27	118
NP_035280.1	comp2152_c0_seq120	51.887	106	51	0	21	126	1384	1701	3.16e-27	119
NP_035280.1	comp2152_c0_seq121	53.774	106	49	0	21	126	1320	1637	1.39e-28	123
NP_035280.1	comp2152_c0_seq122	51.887	106	51	0	21	126	1311	1628	3.15e-27	119
NP_035280.1	comp2152_c0_seq123	53.774	106	49	0	21	126	1277	1594	1.39e-28	123
NP_035280.1	comp2152_c0_seq124	51.887	106	51	0	21	126	1230	1547	3.14e-27	119
NP_035280.1	comp2152_c0_seq125	51.887	106	51	0	21	126	691	1008	4.64e-27	118
NP_035280.1	comp2152_c0_seq126	51.887	106	51	0	21	126	1384	1701	4.39e-27	118
NP_035280.1	comp2152_c0_seq127	53.774	106	49	0	21	126	1320	1637	2.09e-28	122
NP_035280.1	comp2152_c0_seq128	51.887	106	51	0	21	126	1311	1628	4.37e-27	118
NP_035280.1	comp2152_c0_seq129	53.774	106	49	0	21	126	1277	1594	2.08e-28	122
NP_035280.1	comp2152_c0_seq13	51.887	106	51	0	21	126	1230	1547	5.34e-27	118
NP_035280.1	comp2152_c0_seq130	51.887	106	51	0	21	126	1230	1547	4.34e-27	118
NP_035280.1	comp2152_c0_seq131	51.887	106	51	0	21	126	1384	1701	4.20e-27	118
NP_035280.1	comp2152_c0_seq132	53.774	106	49	0	21	126	1320	1637	1.79e-28	122
NP_035280.1	comp2152_c0_seq133	51.887	106	51	0	21	126	1311	1628	4.18e-27	118
NP_035280.1	comp2152_c0_seq134	53.774	106	49	0	21	126	1277	1594	1.78e-28	122
NP_035280.1	comp2152_c0_seq135	51.887	106	51	0	21	126	1230	1547	4.14e-27	118
NP_035280.1	comp2152_c0_seq136	51.887	106	51	0	21	126	691	1008	3.85e-27	118
NP_035280.1	comp2152_c0_seq138	51.887	106	51	0	21	126	691	1008	2.92e-27	118
NP_035280.1	comp2152_c0_seq139	37.791	172	100	3	24	192	1613	2116	4.16e-23	105
NP_035280.1	comp2152_c0_seq14	53.774	106	49	0	21	126	1277	1594	2.56e-28	122
NP_035280.1	comp2152_c0_seq140	45.455	110	60	0	14	123	1586	1915	1.57e-24	110
NP_035280.1	comp2152_c0_seq141	37.791	172	100	3	24	192	1613	2116	3.00e-23	106
NP_035280.1	comp2152_c0_seq142	45.455	110	60	0	14	123	1586	1915	1.03e-24	110
NP_035280.1	comp2152_c0_seq143	51.887	106	51	0	21	126	1384	1701	2.80e-27	118
NP_035280.1	comp2152_c0_seq144	53.774	106	49	0	21	126	1320	1637	1.33e-28	122
NP_035280.1	comp2152_c0_seq145	51.887	106	51	0	21	126	1311	1628	2.72e-27	118
NP_035280.1	comp2152_c0_seq146	53.774	106	49	0	21	126	1277	1594	1.31e-28	122
NP_035280.1	comp2152_c0_seq147	39.655	174	99	2	21	192	1384	1893	1.69e-26	116
NP_035280.1	comp2152_c0_seq148	51.887	106	51	0	21	126	1230	1547	2.64e-27	118
NP_035280.1	comp2152_c0_seq149	39.655	174	99	2	21	192	1384	1893	1.16e-26	116
NP_035280.1	comp2152_c0_seq15	51.887	106	51	0	21	126	1384	1701	3.36e-27	119
NP_035280.1	comp2152_c0_seq150	40.805	174	97	2	21	192	1320	1829	7.98e-28	120
NP_035280.1	comp2152_c0_seq151	39.655	174	99	2	21	192	1311	1820	1.65e-26	116
NP_035280.1	comp2152_c0_seq152	40.805	174	97	2	21	192	1320	1829	4.99e-28	120
NP_035280.1	comp2152_c0_seq153	39.655	174	99	2	21	192	1311	1820	1.13e-26	116
NP_035280.1	comp2152_c0_seq154	40.805	174	97	2	21	192	1277	1786	7.83e-28	120
NP_035280.1	comp2152_c0_seq155	40.805	174	97	2	21	192	1277	1786	4.89e-28	120
NP_035280.1	comp2152_c0_seq156	39.655	174	99	2	21	192	1230	1739	1.59e-26	116
NP_035280.1	comp2152_c0_seq157	39.655	174	99	2	21	192	1230	1739	1.08e-26	116
NP_035280.1	comp2152_c0_seq158	51.887	106	51	0	21	126	691	1008	1.62e-27	119
NP_035280.1	comp2152_c0_seq159	45.455	110	60	0	14	123	1039	710	8.04e-25	110
NP_035280.1	comp2152_c0_seq16	51.887	106	51	0	21	126	1230	1547	5.33e-27	118
NP_035280.1	comp2152_c0_seq160	39.655	174	99	2	21	192	691	1200	9.45e-27	116
NP_035280.1	comp2152_c0_seq161	39.655	174	99	2	21	192	691	1200	5.95e-27	117
NP_035280.1	comp2152_c0_seq162	49.057	106	54	0	21	126	1384	1701	1.02e-26	115
NP_035280.1	comp2152_c0_seq163	50.943	106	52	0	21	126	1320	1637	5.03e-28	119
NP_035280.1	comp2152_c0_seq164	49.057	106	54	0	21	126	1311	1628	8.82e-27	115
NP_035280.1	comp2152_c0_seq165	50.943	106	52	0	21	126	1277	1594	4.54e-28	119
NP_035280.1	comp2152_c0_seq166	49.057	106	54	0	21	126	1230	1547	7.28e-27	115
NP_035280.1	comp2152_c0_seq167	37.791	172	100	3	24	192	1015	512	1.34e-23	105
NP_035280.1	comp2152_c0_seq168	45.455	110	60	0	14	123	615	286	1.86e-25	111
NP_035280.1	comp2152_c0_seq169	51.000	100	49	0	24	123	374	75	3.35e-25	110
NP_035280.1	comp2152_c0_seq17	53.774	106	49	0	21	126	1320	1637	1.48e-28	123
NP_032651.2	comp2152_c0_seq170	26.761	142	89	5	944	1080	1049	654	2.97e-06	53.1
NP_032651.2	comp2152_c0_seq171	26.761	142	89	5	944	1080	200	595	1.38e-06	54.3
NP_035280.1	comp2152_c0_seq172	48.000	100	52	0	24	123	107	406	2.77e-24	107
NP_035280.1	comp2152_c0_seq173	48.000	100	52	0	24	123	107	406	1.90e-24	107
NP_035280.1	comp2152_c0_seq174	50.588	85	42	0	24	108	931	1185	2.08e-19	92.0
NP_035280.1	comp2152_c0_seq175	51.000	100	49	0	24	123	374	75	1.71e-25	110
NP_035280.1	comp2152_c0_seq176	51.000	100	49	0	24	123	374	75	1.69e-25	110
NP_035280.1	comp2152_c0_seq178	50.588	85	42	0	24	108	908	1162	1.09e-19	92.8
NP_035280.1	comp2152_c0_seq179	51.000	100	49	0	24	123	374	75	1.50e-25	110
NP_035280.1	comp2152_c0_seq18	51.887	106	51	0	21	126	1311	1628	3.36e-27	119
NP_035280.1	comp2152_c0_seq180	48.000	100	52	0	24	123	1009	710	1.60e-24	107
NP_035280.1	comp2152_c0_seq181	46.847	111	51	2	21	127	1016	696	9.92e-24	104
NP_035280.1	comp2152_c0_seq182	45.378	119	57	2	13	127	1040	696	1.02e-23	104
NP_035280.1	comp2152_c0_seq183	45.378	119	57	2	13	127	11	355	5.22e-24	105
NP_035280.1	comp2152_c0_seq185	46.847	111	51	2	21	127	1016	696	1.18e-23	103
NP_035280.1	comp2152_c0_seq186	43.860	114	64	0	14	127	14	355	5.22e-22	99.0
NP_035280.1	comp2152_c0_seq187	45.378	119	57	2	13	127	11	355	1.68e-23	103
NP_035280.1	comp2152_c0_seq188	49.057	106	54	0	21	126	691	1008	5.85e-28	116
NP_035280.1	comp2152_c0_seq189	46.847	111	51	2	21	127	952	632	1.49e-23	103
NP_035280.1	comp2152_c0_seq19	51.887	106	51	0	21	126	1230	1547	3.35e-27	119
NP_035280.1	comp2152_c0_seq190	45.378	119	57	2	13	127	976	632	1.58e-23	103
NP_035280.1	comp2152_c0_seq193	46.847	111	51	2	21	127	952	632	1.60e-23	103
NP_035280.1	comp2152_c0_seq194	46.847	111	51	2	21	127	912	592	2.99e-24	105
NP_035280.1	comp2152_c0_seq195	45.378	119	57	2	13	127	936	592	2.91e-24	105
NP_002429.1	comp2152_c0_seq196	26.667	165	110	7	347	503	770	285	3.74e-06	52.4
NP_035280.1	comp2152_c0_seq197	46.847	111	51	2	21	127	912	592	3.26e-24	104
NP_002429.1	comp2152_c0_seq198	26.667	165	110	7	347	503	158	643	1.80e-06	53.1
NP_035280.1	comp2152_c0_seq2	51.887	106	51	0	21	126	1384	1701	3.37e-27	119
NP_035280.1	comp2152_c0_seq20	51.887	106	51	0	21	126	1384	1701	5.32e-27	118
NP_035280.1	comp2152_c0_seq200	51.000	100	49	0	24	123	374	75	4.44e-26	110
NP_570975.1	comp2152_c0_seq202	25.362	138	94	5	68	198	375	782	4.99e-06	47.4
NP_035280.1	comp2152_c0_seq203	48.077	104	53	1	24	126	450	139	2.78e-25	107
NP_032651.2	comp2152_c0_seq205	25.000	176	117	5	944	1114	603	106	1.11e-06	53.5
NP_035280.1	comp2152_c0_seq206	48.077	104	53	1	24	126	380	69	1.45e-25	107
NP_035280.1	comp2152_c0_seq208	54.118	85	39	0	24	108	263	9	9.55e-23	99.4
NP_035280.1	comp2152_c0_seq209	50.588	85	42	0	24	108	500	754	1.49e-20	92.8
NP_035280.1	comp2152_c0_seq21	51.887	106	51	0	21	126	1384	1701	3.35e-27	119
NP_777601.2	comp2152_c0_seq210	55.072	69	31	0	1245	1313	208	2	6.87e-17	83.6
NP_035280.1	comp2152_c0_seq211	46.392	97	51	1	24	119	293	3	1.97e-22	97.8
NP_002429.1	comp2152_c0_seq212	23.944	142	93	5	945	1081	603	208	3.71e-06	51.2
NP_035280.1	comp2152_c0_seq213	48.000	100	52	0	24	123	585	286	1.24e-25	107
NP_035280.1	comp2152_c0_seq218	50.588	85	42	0	24	108	321	575	5.68e-21	92.4
NP_035280.1	comp2152_c0_seq22	53.774	106	49	0	21	126	1320	1637	2.55e-28	122
NP_035280.1	comp2152_c0_seq220	46.552	116	53	3	14	125	489	157	8.19e-27	108
NP_035280.1	comp2152_c0_seq221	45.690	116	55	2	14	125	492	157	4.26e-27	109
NP_035280.1	comp2152_c0_seq224	46.789	109	50	2	21	125	471	157	7.39e-27	108
NP_035280.1	comp2152_c0_seq227	45.690	116	55	2	14	125	14	349	1.49e-27	110
NP_035280.1	comp2152_c0_seq23	53.774	106	49	0	21	126	1320	1637	1.48e-28	123
NP_035280.1	comp2152_c0_seq24	51.887	106	51	0	21	126	1311	1628	3.35e-27	119
NP_035280.1	comp2152_c0_seq244	45.977	87	47	0	14	100	269	9	1.85e-19	85.5
NP_035280.1	comp2152_c0_seq248	47.126	87	45	1	14	100	266	9	4.37e-19	84.0
NP_035280.1	comp2152_c0_seq25	51.887	106	51	0	21	126	1311	1628	5.32e-27	118
NP_035280.1	comp2152_c0_seq250	48.235	85	43	1	13	97	53	304	5.07e-19	84.0
NP_035280.1	comp2152_c0_seq254	47.500	80	42	0	21	100	248	9	3.48e-19	84.0
NP_035280.1	comp2152_c0_seq26	53.774	106	49	0	21	126	1277	1594	2.55e-28	122
NP_035280.1	comp2152_c0_seq27	53.774	106	49	0	21	126	1320	1637	1.48e-28	123
NP_035280.1	comp2152_c0_seq28	51.887	106	51	0	21	126	1311	1628	3.35e-27	119
NP_035280.1	comp2152_c0_seq29	51.887	106	51	0	21	126	1230	1547	3.35e-27	119
NP_035280.1	comp2152_c0_seq3	53.774	106	49	0	21	126	1320	1637	2.57e-28	122
NP_035280.1	comp2152_c0_seq30	51.887	106	51	0	21	126	1230	1547	5.32e-27	118
NP_035280.1	comp2152_c0_seq31	51.887	106	51	0	21	126	1230	1547	3.35e-27	119
NP_035280.1	comp2152_c0_seq32	51.887	106	51	0	21	126	1384	1701	5.30e-27	118
NP_035280.1	comp2152_c0_seq33	51.887	106	51	0	21	126	1230	1547	3.34e-27	119
NP_035280.1	comp2152_c0_seq34	51.887	106	51	0	21	126	1384	1701	3.34e-27	119
NP_035280.1	comp2152_c0_seq35	53.774	106	49	0	21	126	1320	1637	2.54e-28	122
NP_035280.1	comp2152_c0_seq36	51.887	106	51	0	21	126	1311	1628	5.30e-27	118
NP_035280.1	comp2152_c0_seq37	51.887	106	51	0	21	126	1384	1701	3.34e-27	119
NP_035280.1	comp2152_c0_seq38	53.774	106	49	0	21	126	1320	1637	1.47e-28	123
NP_035280.1	comp2152_c0_seq39	53.774	106	49	0	21	126	1277	1594	2.54e-28	122
NP_035280.1	comp2152_c0_seq4	51.887	106	51	0	21	126	1311	1628	5.35e-27	118
NP_035280.1	comp2152_c0_seq40	51.887	106	51	0	21	126	1311	1628	3.34e-27	119
NP_035280.1	comp2152_c0_seq41	51.887	106	51	0	21	126	1230	1547	5.29e-27	118
NP_035280.1	comp2152_c0_seq42	51.887	106	51	0	21	126	1230	1547	3.33e-27	119
NP_035280.1	comp2152_c0_seq43	51.887	106	51	0	21	126	1230	1547	3.33e-27	119
NP_035280.1	comp2152_c0_seq44	51.887	106	51	0	21	126	1230	1547	3.33e-27	119
NP_035280.1	comp2152_c0_seq45	51.887	106	51	0	21	126	1384	1701	3.32e-27	119
NP_035280.1	comp2152_c0_seq46	51.887	106	51	0	21	126	1384	1701	3.32e-27	119
NP_035280.1	comp2152_c0_seq47	53.774	106	49	0	21	126	1320	1637	1.47e-28	123
NP_035280.1	comp2152_c0_seq48	51.887	106	51	0	21	126	1311	1628	3.32e-27	119
NP_035280.1	comp2152_c0_seq49	51.887	106	51	0	21	126	1230	1547	3.32e-27	119
NP_035280.1	comp2152_c0_seq5	53.774	106	49	0	21	126	1277	1594	2.57e-28	122
NP_035280.1	comp2152_c0_seq50	51.887	106	51	0	21	126	1230	1547	3.32e-27	119
NP_035280.1	comp2152_c0_seq51	51.887	106	51	0	21	126	1384	1701	3.31e-27	119
NP_035280.1	comp2152_c0_seq52	51.887	106	51	0	21	126	1230	1547	3.30e-27	119
NP_035280.1	comp2152_c0_seq53	51.887	106	51	0	21	126	1384	1701	5.24e-27	118
NP_035280.1	comp2152_c0_seq54	51.887	106	51	0	21	126	1384	1701	3.30e-27	119
NP_035280.1	comp2152_c0_seq55	53.774	106	49	0	21	126	1320	1637	2.51e-28	122
NP_035280.1	comp2152_c0_seq56	53.774	106	49	0	21	126	1320	1637	1.45e-28	123
NP_035280.1	comp2152_c0_seq57	51.887	106	51	0	21	126	1311	1628	5.23e-27	118
NP_035280.1	comp2152_c0_seq58	51.887	106	51	0	21	126	1311	1628	3.29e-27	119
NP_035280.1	comp2152_c0_seq59	53.774	106	49	0	21	126	1277	1594	2.51e-28	122
NP_035280.1	comp2152_c0_seq6	51.887	106	51	0	21	126	1230	1547	5.35e-27	118
NP_035280.1	comp2152_c0_seq60	53.774	106	49	0	21	126	1277	1594	1.45e-28	123
NP_035280.1	comp2152_c0_seq61	51.887	106	51	0	21	126	1230	1547	5.23e-27	118
NP_035280.1	comp2152_c0_seq62	51.887	106	51	0	21	126	1230	1547	3.29e-27	119
NP_035280.1	comp2152_c0_seq63	51.887	106	51	0	21	126	1384	1701	5.22e-27	118
NP_035280.1	comp2152_c0_seq64	53.774	106	49	0	21	126	1320	1637	2.50e-28	122
NP_035280.1	comp2152_c0_seq65	51.887	106	51	0	21	126	1311	1628	5.22e-27	118
NP_035280.1	comp2152_c0_seq66	51.887	106	51	0	21	126	1384	1701	5.22e-27	118
NP_035280.1	comp2152_c0_seq67	53.774	106	49	0	21	126	1277	1594	2.50e-28	122
NP_035280.1	comp2152_c0_seq68	51.887	106	51	0	21	126	691	1008	4.86e-27	118
NP_035280.1	comp2152_c0_seq69	51.887	106	51	0	21	126	1230	1547	5.21e-27	118
NP_035280.1	comp2152_c0_seq7	51.887	106	51	0	21	126	1384	1701	5.34e-27	118
NP_035280.1	comp2152_c0_seq70	53.774	106	49	0	21	126	1320	1637	2.50e-28	122
NP_035280.1	comp2152_c0_seq71	51.887	106	51	0	21	126	1311	1628	5.21e-27	118
NP_035280.1	comp2152_c0_seq72	51.887	106	51	0	21	126	1384	1701	3.28e-27	119
NP_035280.1	comp2152_c0_seq73	53.774	106	49	0	21	126	1277	1594	2.50e-28	122
NP_035280.1	comp2152_c0_seq74	53.774	106	49	0	21	126	1320	1637	1.45e-28	123
NP_035280.1	comp2152_c0_seq75	51.887	106	51	0	21	126	1230	1547	5.21e-27	118
NP_035280.1	comp2152_c0_seq76	51.887	106	51	0	21	126	1311	1628	3.28e-27	119
NP_035280.1	comp2152_c0_seq77	53.774	106	49	0	21	126	1277	1594	1.45e-28	123
NP_035280.1	comp2152_c0_seq78	51.887	106	51	0	21	126	1230	1547	3.27e-27	119
NP_035280.1	comp2152_c0_seq79	53.774	106	49	0	21	126	1320	1637	1.45e-28	123
NP_035280.1	comp2152_c0_seq8	53.774	106	49	0	21	126	1320	1637	2.56e-28	122
NP_035280.1	comp2152_c0_seq80	51.887	106	51	0	21	126	1311	1628	3.27e-27	119
NP_035280.1	comp2152_c0_seq81	53.774	106	49	0	21	126	1277	1594	1.44e-28	123
NP_035280.1	comp2152_c0_seq82	53.774	106	49	0	21	126	1320	1637	1.44e-28	123
NP_035280.1	comp2152_c0_seq83	51.887	106	51	0	21	126	691	1008	4.83e-27	118
NP_035280.1	comp2152_c0_seq84	51.887	106	51	0	21	126	1311	1628	3.27e-27	119
NP_035280.1	comp2152_c0_seq85	51.887	106	51	0	21	126	1384	1701	3.26e-27	119
NP_035280.1	comp2152_c0_seq86	53.774	106	49	0	21	126	1277	1594	1.44e-28	123
NP_035280.1	comp2152_c0_seq87	53.774	106	49	0	21	126	1320	1637	1.44e-28	123
NP_035280.1	comp2152_c0_seq88	51.887	106	51	0	21	126	1311	1628	3.26e-27	119
NP_035280.1	comp2152_c0_seq89	53.774	106	49	0	21	126	1277	1594	1.44e-28	123
NP_035280.1	comp2152_c0_seq9	51.887	106	51	0	21	126	1311	1628	5.34e-27	118
NP_035280.1	comp2152_c0_seq90	51.887	106	51	0	21	126	1230	1547	3.26e-27	119
NP_035280.1	comp2152_c0_seq91	51.887	106	51	0	21	126	691	1008	4.82e-27	118
NP_035280.1	comp2152_c0_seq92	51.887	106	51	0	21	126	691	1008	4.81e-27	118
NP_035280.1	comp2152_c0_seq93	51.887	106	51	0	21	126	1384	1701	5.13e-27	118
NP_035280.1	comp2152_c0_seq94	53.774	106	49	0	21	126	1320	1637	2.45e-28	122
NP_035280.1	comp2152_c0_seq95	51.887	106	51	0	21	126	1311	1628	5.12e-27	118
NP_035280.1	comp2152_c0_seq96	53.774	106	49	0	21	126	1277	1594	2.45e-28	122
NP_035280.1	comp2152_c0_seq97	51.887	106	51	0	21	126	1230	1547	5.11e-27	118
NP_035280.1	comp2152_c0_seq98	51.887	106	51	0	21	126	1384	1701	5.11e-27	118
NP_035280.1	comp2152_c0_seq99	53.774	106	49	0	21	126	1320	1637	2.45e-28	122
NP_056652.1	comp21532_c0_seq2	43.103	58	28	1	191	243	79	252	2.90e-09	54.7
NP_056652.1	comp21532_c1_seq2	46.552	58	26	1	191	243	186	13	7.42e-11	58.5
NP_001119808.1	comp215383_c0_seq1	28.346	127	70	5	436	549	148	504	1.27e-06	51.2
NP_219489.1	comp215412_c0_seq1	32.061	131	87	1	229	359	545	159	1.39e-07	52.8
NP_219489.1	comp215412_c0_seq2	32.061	131	87	1	229	359	25	411	1.39e-07	52.8
NP_570974.1	comp21568_c0_seq1	27.273	121	77	5	116	227	980	624	3.98e-06	48.5
NP_570974.1	comp21568_c0_seq2	27.273	121	77	5	116	227	980	624	4.23e-06	48.5
NP_808401.1	comp215744_c0_seq1	46.000	200	87	5	125	311	1086	511	1.31e-39	147
NP_808401.1	comp215744_c0_seq2	46.000	200	87	5	125	311	3	578	1.31e-39	147
NP_033792.1	comp21580_c0_seq1	29.245	106	70	4	3	105	4425	4736	1.08e-06	53.9
NP_033792.1	comp21580_c0_seq10	29.245	106	70	4	3	105	1844	2155	1.07e-06	53.9
NP_033792.1	comp21580_c0_seq11	29.245	106	70	4	3	105	4425	4736	1.07e-06	53.9
NP_033792.1	comp21580_c0_seq12	29.245	106	70	4	3	105	4425	4736	1.07e-06	53.9
NP_033792.1	comp21580_c0_seq13	29.245	106	70	4	3	105	1844	2155	1.06e-06	53.9
NP_033792.1	comp21580_c0_seq14	29.245	106	70	4	3	105	1844	2155	1.06e-06	53.9
NP_033792.1	comp21580_c0_seq15	29.245	106	70	4	3	105	12735	12424	1.06e-06	53.9
